N,BRAM_18K,DSP,FF,LUT,URAM,avg_total_cycles,estimated_clock_period
3,0,1,422,333,0,17,4.029
8,0,1,423,336,0,22,4.029
1,0,0,0,22,0,0,0.765
4,0,1,422,333,0,18,4.029
2,0,1,421,325,0,16,4.029
7,0,1,423,334,0,21,4.029
6,0,1,423,334,0,20,4.029
5,0,1,423,336,0,19,4.029
