grau,newton,BRAM_18K,DSP,FF,LUT,URAM,avg_total_cycles,estimated_clock_period
3,2,0,10,158,248,0,19,5.73
2,3,0,12,223,394,0,14,5.73
1,1,0,4,29,123,0,3,5.464
2,2,0,11,172,355,0,11,5.73
2,1,0,8,153,317,0,8,5.609
1,3,0,8,89,212,0,9,5.609
1,2,0,7,59,168,0,6,5.609
3,3,0,11,209,276,0,22,5.73
3,1,0,7,139,211,0,16,5.609
